2021-12-05 16:19:35,252 INFO  Logger.cs: 70 - 
2021-12-05 16:56:54,599 INFO  ExportHelperExtension.cs: 1136 - Found 55 in lower_arm_1-1
2021-12-05 16:56:54,599 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in lower_arm_1-1
2021-12-05 16:56:54,600 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from base_1-1
2021-12-05 16:56:54,600 INFO  ExportHelperExtension.cs: 1136 - Found 39 in base_1-1
2021-12-05 16:56:54,601 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in base_1-1
2021-12-05 16:56:54,601 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Body_1-1
2021-12-05 16:56:54,602 INFO  ExportHelperExtension.cs: 1136 - Found 200 in Body_1-1
2021-12-05 16:56:54,603 INFO  ExportHelperExtension.cs: 1145 - Found 3 features of type [RefAxis] in Body_1-1
2021-12-05 16:56:54,604 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from upper_arm_1-1
2021-12-05 16:56:54,604 INFO  ExportHelperExtension.cs: 1136 - Found 63 in upper_arm_1-1
2021-12-05 16:56:54,605 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in upper_arm_1-1
2021-12-05 16:56:54,605 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from wrist2-1
2021-12-05 16:56:54,606 INFO  ExportHelperExtension.cs: 1136 - Found 62 in wrist2-1
2021-12-05 16:56:54,606 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in wrist2-1
2021-12-05 16:56:54,607 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from wrist1-1
2021-12-05 16:56:54,607 INFO  ExportHelperExtension.cs: 1136 - Found 58 in wrist1-1
2021-12-05 16:56:54,608 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in wrist1-1
2021-12-05 16:56:54,608 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from end_effector_v1-1
2021-12-05 16:56:54,609 INFO  ExportHelperExtension.cs: 1136 - Found 30 in end_effector_v1-1
2021-12-05 16:56:54,609 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in end_effector_v1-1
2021-12-05 16:56:54,711 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:57:04,160 INFO  AssemblyExportForm.cs: 253 - Completing URDF export
2021-12-05 16:57:04,163 INFO  ConfigurationSerialization.cs: 276 - URDF Configuration found
